MatchClubPlayerID,Saves,Fouls,YellowCards,RedCards
2591,6,0,0,0
2607,0,0,0,0
2610,0,0,0,0
2612,4,0,0,0
2623,7,0,0,0
2635,0,0,0,0
2641,0,0,0,0
2642,5,0,0,0
2653,2,0,0,0
2665,0,0,0,0
2671,0,0,0,0
2674,1,0,0,0
2685,2,0,0,0
2698,0,0,0,0
2701,0,0,0,0
2703,1,1,0,0
2714,5,1,0,0
2729,0,0,0,0
2732,0,0,0,0
2734,3,0,0,0
2745,2,0,0,0
2758,0,0,0,0
2764,0,0,0,0
2766,4,0,0,0
2777,5,0,0,0
2791,0,0,0,0
2792,0,0,0,0
2796,1,0,0,0
2807,8,0,0,0
2820,0,0,0,0
2826,0,0,0,0
2827,1,0,0,0
2838,7,0,0,0
2849,0,0,0,0
2857,0,0,0,0
2858,1,0,0,0
2869,4,1,0,0
2883,0,0,0,0
2885,0,0,0,0
2888,5,0,0,0
2899,0,0,0,0
2912,0,0,0,0
2918,0,0,0,0
2919,5,0,0,0
2930,3,0,0,0
2941,0,0,0,0
2947,0,0,0,0
2952,6,0,0,0
2963,6,0,0,0
2979,0,0,0,0
2988,0,0,0,0
2990,1,0,0,0
3001,2,0,0,0
3012,0,0,0,0
3019,0,0,0,0
3020,1,0,0,0
3031,6,0,0,0
3045,0,0,0,0
3047,0,0,0,0
3053,5,0,0,0
3064,3,0,0,0
3076,0,0,0,0
3079,0,0,0,0
3087,7,1,0,0
3098,3,1,0,0
3113,0,0,0,0
3116,0,0,0,0
3117,3,0,0,0
3128,0,0,0,0
3141,0,0,0,0
3146,0,0,0,0
3147,4,0,0,0
3158,4,0,0,0
3172,0,0,0,0
3173,0,0,0,0
3179,4,0,0,0
3190,0,0,0,0
3205,0,0,0,0
3211,0,0,0,0
3213,4,0,0,0
3224,6,0,0,0
3237,0,0,0,0
3240,0,0,0,0
3244,3,0,0,0
3255,4,0,0,0
3268,0,0,0,0
3271,0,0,0,0
3277,1,0,0,0
3288,6,0,0,0
3301,0,0,0,0
3307,0,0,0,0
3309,1,0,0,0
3320,1,0,0,0
3331,0,0,0,0
3338,0,0,0,0
3342,1,0,0,0
3353,2,0,0,0
3365,0,0,0,0
3370,0,0,0,0
3374,6,1,0,0
3385,1,0,0,0
3397,0,0,0,0
3403,0,0,0,0
3404,3,0,0,0
3415,2,0,0,0
3426,0,0,0,0
3433,0,0,0,0
3435,1,0,0,0
3446,3,0,0,0
3460,0,0,0,0
3466,0,0,0,0
3467,3,0,0,0
3478,5,0,0,0
3491,0,0,0,0
3495,0,0,0,0
3497,5,0,0,0
3508,3,0,0,0
3519,0,0,0,0
3528,0,0,0,0
3531,4,0,0,0
3542,7,0,0,0
3554,0,0,0,0
3562,0,0,0,0
3564,2,0,0,0
3575,1,0,0,0
3590,0,0,0,0
3595,0,0,0,0
3600,6,0,0,0
3612,4,0,0,0
3628,0,0,0,0
3631,0,0,0,0
3634,2,0,0,0
3645,3,0,0,0
3658,0,0,0,0
3666,0,0,0,0
3668,4,0,0,0
3679,2,0,0,0
3692,0,0,0,0
3693,0,0,0,0
3698,5,0,0,0
3709,4,0,0,0
3720,0,0,0,0
3725,0,0,0,0
3728,2,0,0,0
3739,4,0,0,0
3751,0,0,0,0
3761,0,0,0,0
3762,8,0,0,0
3773,1,0,0,0
3784,0,0,0,0
3791,0,0,0,0
3792,4,0,0,0
3803,8,0,0,0
3818,0,0,0,0
3822,0,0,0,0
3823,1,0,0,0
3834,3,0,0,0
3848,0,0,0,0
3852,0,0,0,0
3856,1,0,0,0
3867,3,0,0,0
3880,0,0,0,0
3883,0,0,0,0
3887,3,0,0,0
3898,0,0,0,0
3912,0,0,0,0
3916,0,0,0,0
3918,2,0,0,0
3929,5,0,0,0
3942,0,0,0,0
3944,0,0,0,0
3949,4,0,0,0
3950,3,0,0,0
3975,0,0,0,0
3976,0,0,0,0
3982,1,0,0,0
3983,3,0,0,0
4008,0,0,0,0
4011,0,0,0,0
4014,3,0,0,0
4015,1,1,0,0
4039,0,0,0,0
4044,0,0,0,0
4045,4,1,0,0
4046,4,0,0,0
4070,0,0,0,0
4073,0,0,0,0
4078,2,0,0,0
4079,4,0,0,0
4104,0,0,0,0
4108,0,0,0,0
4115,4,0,0,0
4116,3,0,0,0
4137,0,0,0,0
4143,0,0,0,0
4147,1,0,0,0
4148,3,0,0,0
4170,0,0,0,0
4177,0,0,0,0
4179,7,0,0,0
4202,0,0,0,0
4207,0,0,0,0
4208,2,0,0,0
4209,4,0,0,0
4235,0,0,0,0
4237,3,0,0,0
4238,5,0,0,0
4259,0,0,0,0
4269,0,0,0,0
4270,0,1,0,0
4271,7,0,0,0
4295,0,0,0,0
4298,0,0,0,0
4301,2,0,0,0
4302,0,1,0,0
4326,0,0,0,0
4331,0,0,0,0
4335,3,0,0,0
4336,5,0,0,0
4357,0,0,0,0
4363,0,0,0,0
4366,6,0,0,0
4367,1,2,0,0
4390,0,0,0,0
4394,0,0,0,0
4396,4,0,0,0
4397,5,0,0,0
4422,0,0,0,0
4428,0,0,0,0
4429,4,0,0,0
4430,1,0,0,0
4451,0,0,0,0
4462,5,0,0,0
4463,7,0,0,0
4486,0,0,0,0
4489,0,0,0,0
4491,4,0,0,0
4492,5,0,0,0
4518,0,0,0,0
4521,5,0,0,0
4522,3,0,0,0
4543,0,0,0,0
4548,0,0,0,0
4553,3,0,0,0
4554,4,0,0,0
4575,0,0,0,0
4579,0,0,0,0
4583,5,0,0,0
4584,4,0,0,0
4606,0,0,0,0
4610,0,0,0,0
4615,5,0,0,0
4616,2,0,0,0
4642,0,0,0,0
4644,0,0,0,0
4647,1,0,0,0
4648,2,0,0,0
4669,0,0,0,0
4673,0,0,0,0
4674,2,0,0,0
4675,2,0,0,0
4697,0,0,0,0
4702,0,0,0,0
4704,1,0,0,0
4705,5,0,0,0
4728,0,0,0,0
4735,0,0,0,0
4740,3,0,0,0
4741,2,0,0,0
4763,0,0,0,0
4767,0,0,0,0
4768,0,0,0,0
4771,3,1,0,0
4772,3,0,0,0
4795,0,0,0,0
4801,0,0,0,0
4803,2,0,0,0
4804,4,0,0,0
4827,0,0,0,0
4835,0,0,0,0
4836,0,0,0,0
4837,5,0,0,0
4858,0,0,0,0
4866,6,0,0,0
4889,0,0,0,0
4892,0,0,0,0
4896,6,0,0,0
4897,2,0,0,0
4918,0,0,0,0
4923,0,0,0,0
4926,0,0,0,0
4927,5,0,0,0
4953,0,0,0,0
4956,0,0,0,0
4959,3,0,0,0
4960,6,0,0,0
4983,0,0,0,0
4991,0,0,0,0
4992,3,0,0,0
4993,3,0,0,0
5015,0,0,0,0
5020,0,0,0,0
5021,3,0,0,0
5022,1,1,0,0
5046,0,0,0,0
5049,0,0,0,0
5053,3,0,0,0
5054,2,0,0,0
5078,0,0,0,0
5080,0,0,0,0
5086,2,0,0,0
5087,1,1,0,0
5108,0,0,0,0
5113,0,0,0,0
5117,8,0,0,0
5118,0,0,0,0
5140,0,0,0,0
5146,0,0,0,0
5147,1,0,0,0
5148,2,0,0,0
5173,0,0,0,0
5181,0,0,0,0
5182,0,0,0,0
5183,0,1,0,0
5207,0,0,0,0
5213,0,0,0,0
5214,1,0,0,0
5215,10,0,0,0
5238,0,0,0,0
5243,0,0,0,0
5244,0,1,0,0
5266,0,0,0,0
5275,0,0,0,0
5277,2,0,0,0
5278,4,0,0,0
5300,0,0,0,0
5305,0,0,0,0
5307,3,0,0,0
5308,7,1,0,0
5331,0,0,0,0
5336,0,0,0,0
5339,1,0,0,0
5340,8,0,0,0
5362,0,0,0,0
5367,0,0,0,0
5372,2,0,0,0
5373,1,0,0,0
5394,0,0,0,0
5405,0,0,0,0
5406,0,0,0,0
5407,1,0,0,0
5432,0,0,0,0
5435,0,0,0,0
5437,1,0,0,0
5438,3,0,0,0
5459,0,0,0,0
5464,0,0,0,0
5468,2,0,0,0
5469,5,0,0,0
5491,0,0,0,0
5496,0,0,0,0
5498,10,0,0,0
5499,5,0,0,0
5522,0,0,0,0
5526,0,0,0,0
5530,3,0,0,0
5531,5,0,0,0
5556,0,0,0,0
5562,0,0,0,0
5563,1,0,0,0
5564,1,0,0,0
5587,0,0,0,0
5592,0,0,0,0
5593,3,0,0,0
5594,1,1,0,0
5617,0,0,0,0
5621,0,0,0,0
5622,6,0,0,0
5623,4,0,0,0
5646,0,0,0,0
5649,0,0,0,0
5653,5,0,0,0
5654,2,0,0,0
5681,0,0,0,0
5688,2,0,0,0
5712,0,0,0,0
5715,0,0,0,0
5717,1,1,0,0
5718,4,0,0,0
5742,0,0,0,0
5746,0,0,0,0
5748,3,0,0,0
5749,4,0,0,0
5773,0,0,0,0
5776,0,0,0,0
5779,2,0,0,0
5780,6,0,0,0
5806,0,0,0,0
5810,8,0,0,0
5835,0,0,0,0
5837,0,0,0,0
5840,4,0,0,0
5841,4,0,0,0
5866,0,0,0,0
5869,0,0,0,0
5871,4,0,0,0
5872,5,0,0,0
5896,0,0,0,0
5898,0,0,0,0
5901,2,0,0,0
5902,4,0,0,0
5924,0,0,0,0
5928,0,0,0,0
5931,3,0,0,0
5932,4,0,0,0
5957,0,0,0,0
5958,0,0,0,0
5961,0,0,0,0
5962,5,0,0,0
5987,0,0,0,0
5988,0,0,0,0
5992,0,0,0,0
5993,0,0,0,0
6019,0,0,0,0
6021,0,0,0,0
6022,1,1,0,0
6023,5,0,0,0
6044,0,0,0,0
6049,0,0,0,0
6052,4,0,0,0
6053,1,0,0,0
6074,0,0,0,0
6079,0,0,0,0
6085,4,0,0,0
6086,4,0,0,0
6107,0,0,0,0
6109,0,0,0,0
6112,0,0,0,0
6116,0,0,0,0
6117,0,0,0,0
6142,0,0,0,0
6147,0,0,0,0
6148,1,0,0,0
6149,7,0,0,0
6172,0,0,0,0
6178,0,0,0,0
6179,2,0,0,0
6180,4,0,0,0
6202,0,0,0,0
6209,3,0,0,0
6210,4,0,0,0
6235,0,0,0,0
6238,0,0,0,0
6241,4,1,0,0
6242,0,0,0,0
6266,0,0,0,0
6268,0,0,0,0
6273,3,0,0,0
6274,4,0,0,0
6296,0,0,0,0
6300,0,0,0,0
6304,1,0,0,0
6305,2,0,0,0
6328,0,0,0,0
6331,0,0,0,0
6334,3,0,0,0
6335,4,0,0,0
6359,0,0,0,0
6363,0,0,0,0
6365,2,0,0,0
6366,1,0,0,0
6387,0,0,0,0
6391,0,0,0,0
6395,2,0,0,0
6396,4,0,0,0
6418,0,0,0,0
6424,0,0,0,0
6425,0,0,0,0
6426,5,0,0,0
6447,0,0,0,0
6454,0,0,0,0
6457,4,0,0,0
6458,1,0,0,0
6480,0,0,0,0
6487,0,0,0,0
6489,1,0,0,0
6490,2,1,0,0
6515,0,0,0,0
6517,0,0,0,0
6520,2,0,0,0
6521,4,0,0,0
6537,0,0,0,0
6544,0,0,0,0
6549,0,0,0,0
6551,1,0,0,0
6552,1,0,0,0
6577,0,0,0,0
6582,1,0,0,0
6583,6,0,0,0
6604,0,0,0,0
6610,0,0,0,0
6613,6,1,0,0
6636,0,0,0,0
6640,0,0,0,0
6644,1,0,0,0
6645,4,1,0,0
6666,0,0,0,0
6671,0,0,0,0
6675,3,1,0,0
6676,4,0,0,0
6697,0,0,0,0
6703,0,0,0,0
6707,3,0,0,0
6708,2,1,0,0
6734,0,0,0,0
6735,0,0,0,0
6739,1,0,0,0
6740,2,0,0,0
6765,0,0,0,0
6767,0,0,0,0
6770,4,0,0,0
6771,4,0,0,0
6792,0,0,0,0
6799,0,0,0,0
6802,6,0,0,0
6803,2,1,0,0
6827,0,0,0,0
6830,0,0,0,0
6834,7,0,0,0
6835,3,0,0,0
6859,0,0,0,0
6863,0,0,0,0
6865,4,0,0,0
6866,3,1,0,0
6888,0,0,0,0
6894,0,0,0,0
6898,6,0,0,0
6899,2,0,0,0
6921,0,0,0,0
6927,0,0,0,0
6929,2,0,0,0
6930,1,0,0,0
6951,0,0,0,0
6958,0,0,0,0
6960,6,0,0,0
6961,3,0,0,0
6984,0,0,0,0
6991,0,0,0,0
6993,1,0,0,0
6994,4,0,0,0
7019,0,0,0,0
7024,0,0,0,0
7026,5,0,0,0
7027,4,0,0,0
7052,0,0,0,0
7056,0,0,0,0
7079,0,0,0,0
7082,0,0,0,0
7086,6,0,0,0
7087,4,0,0,0
7108,0,0,0,0
7115,0,0,0,0
7120,6,1,0,0
7141,0,0,0,0
7146,0,0,0,0
7150,2,0,0,0
7151,8,2,0,0
7172,0,0,0,0
7179,0,0,0,0
7181,3,0,0,0
7182,2,0,0,0
7204,0,0,0,0
7208,0,0,0,0
7212,3,0,0,0
7213,5,0,0,0
7235,0,0,0,0
7238,0,0,0,0
7242,0,0,0,0
7243,2,0,0,0
7244,3,0,0,0
7260,0,0,0,0
7266,0,0,0,0
7271,0,0,0,0
7276,3,0,0,0
7277,2,0,0,0
7299,0,0,0,0
7306,0,0,0,0
7309,3,0,0,0
7310,5,1,0,0
7325,0,1,0,0
7333,0,0,0,0
7336,0,0,0,0
7340,1,0,0,0
7341,2,0,0,0
7363,0,0,0,0
7367,0,0,0,0
7371,1,0,0,0
7372,4,0,0,0
7395,0,0,0,0
7397,0,0,0,0
7401,3,0,0,0
7402,1,1,0,0
7424,0,0,0,0
7428,0,0,0,0
7431,0,0,0,0
7432,4,0,0,0
7456,0,0,0,0
7458,0,0,0,0
7462,3,0,0,0
7463,4,0,0,0
7487,0,0,0,0
7490,0,0,0,0
7492,4,0,0,0
7493,1,0,0,0
7514,0,0,0,0
7521,0,0,0,0
7523,1,0,0,0
7524,4,0,0,0
7545,0,0,0,0
7553,0,0,0,0
7554,1,0,0,0
7555,4,0,0,0
7577,0,0,0,0
7585,0,0,0,0
7586,3,0,0,0
7587,4,0,0,0
7610,0,0,0,0
7617,4,0,0,0
7639,0,0,0,0
7643,0,0,0,0
7644,6,0,0,0
7645,5,0,0,0
7666,0,0,0,0
7674,0,0,0,0
7679,2,0,0,0
7680,5,0,0,0
7705,0,0,0,0
7706,0,0,0,0
7711,2,0,0,0
7712,0,0,0,0
7735,0,0,0,0
7743,0,0,0,0
7744,3,0,0,0
7745,1,0,0,0
7767,0,0,0,0
7770,0,0,0,0
7774,2,0,0,0
7775,4,0,0,0
7801,0,0,0,0
7804,0,0,0,0
7806,2,0,0,0
7807,5,0,0,0
7830,0,0,0,0
7835,0,0,0,0
7837,3,0,0,0
7838,3,0,0,0
7859,0,0,0,0
7864,0,0,0,0
7868,1,0,0,0
7869,3,0,0,0
7895,0,0,0,0
7899,0,0,0,0
7900,1,0,0,0
7901,5,0,0,0
7922,0,0,0,0
7928,0,0,0,0
7931,4,0,0,0
7932,3,0,0,0
7954,0,0,0,0
7958,0,0,0,0
7963,3,1,0,0
7964,4,0,0,0
7989,0,0,0,0
7992,0,0,0,0
7994,5,0,0,0
7995,4,0,0,0
8016,0,0,0,0
8017,0,0,0,0
8026,3,1,0,0
8027,0,0,1,0
8048,0,0,0,0
8056,4,0,0,0
8057,0,0,0,0
8079,0,0,0,0
8082,0,0,0,0
8087,2,0,0,0
8108,0,0,0,0
8112,0,0,0,0
8116,1,0,0,0
8117,4,0,0,0
8138,0,0,0,0
8139,0,0,0,0
8145,0,0,0,0
8150,1,0,0,0
8151,7,0,0,0
8172,0,0,0,0
8176,0,0,0,0
8180,0,0,0,0
8181,2,0,0,0
8202,0,0,0,0
8212,0,0,0,0
8213,5,0,0,0
8214,3,0,0,0
8230,0,1,0,0
8238,0,0,0,0
8241,0,0,0,0
8243,3,0,0,0
8244,6,0,0,0
8265,0,0,0,0
8268,0,0,0,0
8271,1,0,0,0
8272,5,0,0,0
8301,0,0,0,0
8302,4,0,0,0
8303,3,0,0,0
8326,0,0,0,0
8329,0,0,0,0
8333,1,0,0,0
8334,4,0,0,0
8356,0,0,0,0
8360,0,0,0,0
8364,1,0,0,0
8365,2,1,0,0
8386,0,0,0,0
8390,0,0,0,0
8394,2,0,0,0
8395,4,0,0,0
8416,0,0,0,0
8420,0,0,0,0
8424,1,0,0,0
8425,3,0,0,0
8448,0,0,0,0
8453,0,0,0,0
8455,1,0,0,0
8456,1,1,0,0
8480,0,0,0,0
8483,0,0,0,0
8486,6,0,0,0
8508,0,0,0,0
8511,0,0,0,0
8513,0,0,0,0
8514,0,0,0,0
8515,3,0,0,0
8537,0,0,0,0
8543,0,0,0,0
8544,4,1,0,0
8545,4,0,0,0
8560,0,0,0,0
8567,0,0,0,0
8576,3,0,0,0
8577,6,0,0,0
8603,0,0,0,0
8605,0,0,0,0
8608,2,0,0,0
8609,6,0,0,0
8633,0,0,0,0
8640,0,0,0,0
8641,0,0,0,0
8642,2,1,0,0
8665,0,0,0,0
8669,0,0,0,0
8674,4,0,0,0
8675,1,0,0,0
8698,0,0,0,0
8702,0,0,0,0
8707,2,0,0,0
8708,3,0,0,0
8732,0,0,0,0
8736,0,0,0,0
8738,0,0,0,0
8739,3,0,0,0
8760,0,0,0,0
8767,0,0,0,0
8768,6,0,0,0
8769,4,0,0,0
8790,0,0,0,0
8794,0,0,0,0
8796,5,0,0,0
8797,2,0,0,0
8825,0,0,0,0
8828,0,0,0,0
8829,7,1,0,0
8851,0,0,0,0
8855,0,0,0,0
8859,2,0,0,0
8860,2,0,0,0
8883,0,0,0,0
8886,0,0,0,0
8889,0,0,0,0
8890,4,0,0,0
8912,0,0,0,0
8915,0,0,0,0
8920,5,0,0,0
8940,0,0,0,0
8947,0,0,0,0
8948,2,0,0,0
8949,1,0,0,0
8971,0,0,0,0
8978,0,0,0,0
8981,1,0,0,0
8982,4,0,0,0
9147,0,0,0,0
9151,0,0,0,0
9152,1,0,0,0
9163,2,0,0,0
9178,0,0,0,0
9186,0,0,0,0
9198,3,1,0,0
9210,0,0,0,0
9215,0,0,0,0
9218,3,0,0,0
9229,8,0,0,0
9242,0,0,0,0
9249,3,0,0,0
9260,4,0,0,0
9272,0,0,0,0
9278,0,0,0,0
9280,3,0,0,0
9291,3,0,0,0
9309,0,0,0,0
9312,3,0,0,0
9323,1,1,0,0
9336,0,0,0,0
9339,0,0,0,0
9342,2,0,0,0
9353,2,0,0,0
9367,0,0,0,0
9371,0,0,0,0
9375,1,0,0,0
9386,2,1,0,0
9397,0,0,0,0
9404,0,0,0,0
9409,4,0,0,0
9430,0,0,0,0
9449,4,0,0,0
9464,0,0,0,0
9467,0,0,0,0
9469,1,0,0,0
9481,0,0,0,0
9492,0,0,0,0
9499,0,0,0,0
9501,1,0,0,0
9512,6,0,0,0
9524,0,0,0,0
9527,0,0,0,0
9529,0,0,0,0
9532,3,0,0,0
9543,0,0,0,0
9555,0,0,0,0
9559,0,0,0,0
9561,7,0,0,0
9572,2,0,0,0
9585,0,0,0,0
9593,0,0,0,0
9594,2,0,0,0
9605,1,2,0,0
9620,0,0,0,0
9628,0,0,0,0
9630,4,1,0,0
9641,2,0,0,0
9654,0,0,0,0
9655,0,0,0,0
9659,2,0,0,0
9670,0,0,0,0
9690,0,0,0,0
9692,2,0,0,0
9703,1,0,0,0
9718,0,0,0,0
9723,1,2,0,0
9734,2,0,0,0
9746,0,0,0,0
9752,0,0,0,0
9754,2,0,0,0
9765,1,1,0,0
9778,0,0,0,0
9780,0,0,0,0
9785,2,0,0,0
9796,1,0,0,0
9810,0,0,0,0
9813,0,0,0,0
9817,8,0,0,0
9828,4,0,0,0
9844,0,0,0,0
9846,0,0,0,0
9850,4,0,0,0
9860,7,0,0,0
9871,0,0,0,0
9875,0,0,0,0
9880,1,0,0,0
9905,0,0,0,0
9911,0,0,0,0
9913,5,0,0,0
9924,4,0,0,0
9936,0,0,0,0
9940,0,0,0,0
9943,2,0,0,0
9954,0,0,0,0
9967,0,0,0,0
9973,0,0,0,0
9974,1,0,0,0
9985,4,0,0,0
9999,0,0,0,0
10000,0,0,0,0
10004,4,0,0,0
10015,6,0,0,0
10026,0,0,0,0
10028,0,0,0,0
10031,0,0,0,0
10034,2,0,0,0
10045,2,1,0,0
10063,0,0,0,0
10064,4,0,0,0
10075,2,0,0,0
10086,0,0,0,0
10093,0,0,0,0
10104,5,0,0,0
10118,0,0,0,0
10124,0,0,0,0
10128,2,0,0,0
10139,2,0,1,0
10161,3,0,0,0
10172,3,0,0,0
10184,0,0,0,0
10193,1,0,0,0
10205,4,1,0,0
10220,0,0,0,0
10225,0,0,0,0
10226,1,0,0,0
10236,3,0,0,0
10248,0,0,0,0
10255,0,0,0,0
10261,0,0,0,0
10272,5,0,0,0
10283,0,0,0,0
10289,0,0,0,0
10291,1,0,0,0
10302,1,0,0,0
10312,0,0,0,0
10316,0,0,0,0
10329,4,0,0,0
10349,1,0,0,0
10360,4,0,0,0
10371,0,0,0,0
10380,0,0,0,0
10381,3,0,0,0
10392,1,0,0,0
10404,0,0,0,0
10413,0,0,0,0
10415,1,0,0,0
10439,0,0,0,0
10442,0,0,0,0
10446,3,0,0,0
10456,7,0,0,0
